player_id,first_name,last_name,team_id,position,age,height_ft,weight_lbs,years_experience,salary
1,Giannis,Embiid,14,PG,37,6.1,223.0,17,40082454.0
2,Marcus,Adebayo,4,PG,28,6.4,258.0,9,11396693.0
3,Shai,Jokic,13,PG,29,7.1,250.0,16,25313278.0
4,Trae,Mobley,13,SG,33,6.1,239.0,16,36310600.0
5,Trae,Haliburton,8,SG,30,6.3,232.0,0,31704935.0
6,Darius,Booker,14,PG,30,6.8,199.0,7,5211463.0
7,Devin,Smart,13,PF,26,6.7,227.0,11,17989150.0
8,Tyler,Antetokounmpo,4,PF,28,6.3,266.0,19,3086780.0
9,Luka,Bane,17,SG,34,6.6,216.0,5,27690411.0
10,Zion,Mobley,13,PF,19,6.4,195.0,5,26540761.0
11,Trae,Reaves,9,SF,21,7.0,238.0,2,2713134.0
12,Giannis,Cunningham,15,SF,25,6.4,257.0,20,46033260.0
13,Zion,Bane,9,PG,30,7.2,174.0,17,27796284.0
14,Luka,Mitchell,7,PG,27,6.2,212.0,13,7581724.0
15,Marcus,Adebayo,4,SF,27,6.8,215.0,16,37993914.0
16,Joel,Haliburton,11,SG,19,6.7,228.0,1,21501065.0
17,Trae,Davis,20,PG,37,6.2,221.0,8,46985739.0
18,Bam,Alexander,9,SF,30,6.1,241.0,10,27344241.0
19,Tyler,Alexander,5,PF,22,6.5,259.0,0,32448371.0
20,Zion,Reaves,18,C,22,6.9,246.0,8,39007324.0
21,Evan,Bane,2,SG,28,7.1,229.0,16,45156147.0
22,Bam,Mitchell,7,C,34,6.5,245.0,16,11899790.0
23,Joel,Jokic,13,SF,34,6.5,253.0,3,12394861.0
24,LeBron,Cunningham,1,C,22,7.1,205.0,16,41469328.0
25,Marcus,Williamson,1,SG,36,6.2,183.0,8,39588691.0
26,Stephen,Ingram,9,PG,24,7.0,193.0,2,30949442.0
27,Scottie,Banchero,12,PF,33,6.2,197.0,8,4247953.0
28,Stephen,Brunson,16,C,27,6.1,192.0,8,19190339.0
29,Evan,Embiid,18,PG,20,6.7,241.0,9,5840743.0
30,Paolo,Ingram,5,SG,27,6.7,217.0,18,36779299.0
31,Darius,Mitchell,5,PF,27,7.0,227.0,6,9983280.0
32,Ja,Durant,16,SF,23,6.2,171.0,20,33998999.0
33,Jayson,Williamson,4,PG,36,7.0,175.0,6,15968459.0
34,Bam,Williamson,4,PF,25,6.1,171.0,17,20568458.0
35,Jalen,Banchero,6,PG,23,6.9,173.0,10,39192207.0
36,Joel,Young,14,SG,21,6.7,190.0,17,29586227.0
37,LeBron,Booker,15,PF,38,6.4,176.0,15,12926355.0
38,Devin,Reaves,19,PG,19,7.0,192.0,14,5384287.0
39,Evan,Mobley,2,PF,24,6.2,181.0,17,40836849.0
40,Tyrese,Curry,17,PF,21,6.8,220.0,5,6877564.0
41,Austin,Bane,9,SF,27,6.9,249.0,15,6437008.0
42,Jayson,Garland,3,PF,19,6.5,201.0,13,3635885.0
43,Luka,Bane,8,SF,28,7.0,263.0,4,9999689.0
44,Luka,Durant,13,PG,23,6.4,191.0,18,14224027.0
45,Kevin,Doncic,1,C,27,6.4,252.0,15,44281795.0
46,Trae,Cunningham,1,SG,24,6.5,233.0,10,5624295.0
47,Brandon,Doncic,16,PF,21,6.8,230.0,9,36289805.0
48,LeBron,Wembanyama,5,SF,30,7.0,206.0,17,18187023.0
49,Trae,Curry,5,PG,22,6.7,181.0,17,29490667.0
50,Desmond,Durant,6,PF,36,7.1,269.0,9,36892835.0
51,Austin,Garland,14,SF,34,6.7,249.0,16,34048761.0
52,Luka,Jokic,15,PF,20,7.1,220.0,8,16286116.0
53,Anthony,James,17,SG,33,7.0,226.0,2,48859314.0
54,Giannis,Haliburton,2,PF,28,6.7,227.0,2,22421978.0
55,Stephen,Curry,13,C,35,7.1,247.0,6,20258868.0
56,Scottie,Banchero,5,SG,29,7.2,198.0,8,25983214.0
57,Anthony,Alexander,2,C,24,6.1,227.0,16,21100703.0
58,Anthony,Williamson,6,SG,19,6.2,270.0,6,37430535.0
59,Donovan,Wembanyama,5,PG,30,7.1,170.0,6,38306762.0
60,LeBron,Curry,1,PG,36,6.6,195.0,9,37445060.0
61,Trae,Alexander,8,C,22,6.7,170.0,16,29015127.0
62,Evan,Haliburton,3,PG,27,6.1,250.0,0,29402608.0
63,Marcus,Smart,3,PF,37,6.9,233.0,7,7804322.0
64,Donovan,Jokic,15,C,36,7.1,228.0,14,37260619.0
65,Cade,Curry,13,PG,36,7.0,204.0,17,49460607.0
