transaction_id,property_id,agent_id,buyer_name,sale_price,sale_date,days_on_market,offer_count
1,5,1,James Walker,478000,2024-09-15,22,3
2,10,2,Linda Park,280000,2024-10-02,15,4
3,3,3,Robert Hayes,560000,2024-11-10,45,2
4,8,4,Susan Lee,505000,2024-11-28,38,2
5,14,6,Mark Thompson,415000,2024-12-05,30,3
6,1,1,Jennifer Adams,430000,2025-01-08,12,5
7,7,3,Chris Nguyen,345000,2025-01-20,25,2
8,4,4,Emily Clark,395000,2025-02-14,8,6
9,9,5,Daniel Rivera,615000,2025-03-01,18,4
10,12,4,Amy Johnson,675000,2025-03-15,33,3
